source,name,alias,isni,type,lat,lon,alpha2
http://www.wikidata.org/entity/Q181052,Ames Research Center,ARC; ARC; NASA Ames Research Center; NASA Ames; Centre de recherche Ames; NASA Ames Research Center; エームズ研究センター; エームズ研究所; エイムズリサーチセンター; エイムズ研究所; エイムズ航空研究所; Ames Research Center; NASA Ames Research Center; Ames Research Center; NASA Ames; Ames Research Center; NASA Ames Research Center; NASA Ames Research Center; NASA Ames Research Park; NASA Ames; NASA Ames Research Center; NASA阿姆斯研究中心; 艾姆斯研究中心; 艾密斯研究中心,0000 0001 1955 7990,research_institute,37.415229,-122.06265,US
http://www.wikidata.org/entity/Q27586891,Animal Health Research Centre,,,research_institute,,,ES
http://www.wikidata.org/entity/Q4771002,Antarctic Research Centre,,,research_institute,,,NZ
http://www.wikidata.org/entity/Q633707,Archido,,,research_institute,,,DE
http://www.wikidata.org/entity/Q2319694,Archon,,,research_institute,,,NL
http://www.wikidata.org/entity/Q1968068,Arctic and Antarctic Research Institute,AARI; ААНИИ; Арктико-Антарктический научно-исследовательский институт; Арктический институт; НИИ Арктики и Антарктики,0000 0001 1942 9788,research_institute,59.946528,30.233333,RU
http://www.wikidata.org/entity/Q16821768,Arid Forest Research Institute,,,research_institute,,,IN
http://www.wikidata.org/entity/Q4791730,Arkansas Agricultural Experiment Station,,,research_institute,,,US
http://www.wikidata.org/entity/Q3152078,Armed Forces Biomedical Research Institute,,,research_institute,,,FR
http://www.wikidata.org/entity/Q16161700,Arnold A. Saltzman Institute of War and Peace Studies,,,research_institute,,,US
http://www.wikidata.org/entity/Q16821971,Asian American and Pacific Islander Policy Research Consortium,,,research_institute,,,US
http://www.wikidata.org/entity/Q4807801,Aspen Center for Physics,,,research_institute,,,US
http://www.wikidata.org/entity/Q20984318,Astronomical Institute Anton Pannekoek,,,research_institute,,,NL
http://www.wikidata.org/entity/Q751993,Astronomical Institute of Czech Academy of Sciences,Ondřejovská hvězdárna; Astronomický ústav Akademie věd ČR; Astronomický ústav AV ČR; Astronomický ústav Ondřejov; Hvězdárna Ondřejov; Astronomický ústav AV ČR; Astronomický ústav ČSAV,0000 0004 0385 3578,research_institute,49.90916111,14.78188889,CZ
http://www.wikidata.org/entity/Q2868555,Astroparticle and Cosmology Laboratory,,,research_institute,,,FR
http://www.wikidata.org/entity/Q2868873,Atelier national de recherche typographique,,,research_institute,,,FR
http://www.wikidata.org/entity/Q4813671,Athinoula A. Martinos Center for Biomedical Imaging,,,research_institute,,,US
http://www.wikidata.org/entity/Q23933193,Atlantic Research Institute of Marine Fisheries and Oceanography,,,research_institute,,,RU
http://www.wikidata.org/entity/Q12244341,Atomic Energy Research Institute,,,research_institute,,,SA
http://www.wikidata.org/entity/Q781523,Australian Institute of Aboriginal and Torres Strait Islander Studies,,,research_institute,,,AU
http://www.wikidata.org/entity/Q4056097,Australian Institute of Criminology,,,research_institute,,,AU
http://www.wikidata.org/entity/Q4824311,Australian Institute of Marine Science,,,research_institute,,,AU
http://www.wikidata.org/entity/Q4824805,Australian Wine Research Institute,,,research_institute,,,AU
http://www.wikidata.org/entity/Q306557,Austrian Archaeological Institute,ÖAI; ÖJh; Institut archéologique autrichien; Institut Archéologique Autrichien; Institut archéologique autrichien au Caire; Osterreichisches Archaologisches Institut,0000 0001 2151 4674,research_institute,48.23344444,16.34886111,AT
http://www.wikidata.org/entity/Q306647,Austrian Institute of Economic Research,Österreichisches Institut für Wirtschaftsforschung,0000 0004 0523 4631,research_institute,48.18157875,16.38993831,AT
http://www.wikidata.org/entity/Q783627,Austrian Institute of Technology,,,research_institute,,,AT
http://www.wikidata.org/entity/Q306606,Austrian Research Institute for Artificial Intelligence,,,research_institute,,,AT
http://www.wikidata.org/entity/Q306607,Austrian Research Institute for Chemistry and Technology,,,research_institute,,,AT
http://www.wikidata.org/entity/Q11913495,Autonomous University of Barcelona Center for Ecological Research and Forestry Applications,,,research_institute,,,ES
http://www.wikidata.org/entity/Q4483567,B Verkin Institute for Low Temperature Physics and Engineering,Институт низких температур; Физико-технический институт низких температур им. Б. И. Веркина НАН Украины; Физико-технический институт низких температур имени Б.И. Веркина НАН Украины; Физико-технический институт низких температур НАН Украины имени Б.И. Веркина; ФТИНТ; Фізико-технічний інститут низьких температур Академії наук УРСР; ФТІНТ,0000 0001 1017 0757,research_institute,50.0396,36.2202,UA
http://www.wikidata.org/entity/Q260368,B.I. Stepanov Institute of Physics,,,research_institute,,,BY
http://www.wikidata.org/entity/Q316122,BESSY,,,research_institute,,,DE
http://www.wikidata.org/entity/Q795962,BIFAK,,,research_institute,,,DE
http://www.wikidata.org/entity/Q4201596,Baikov Institute of Metallurgy and Materials Science,,,research_institute,,,RU
http://www.wikidata.org/entity/Q788665,Baja Observatory,,,research_institute,,,HU
http://www.wikidata.org/entity/Q4849161,Baker IDI Heart and Diabetes Institute,,,research_institute,,,AU
http://www.wikidata.org/entity/Q1161066,Balaton Limnological Research Institute,,,research_institute,,,HU
http://www.wikidata.org/entity/Q585807,Baltic Institute,,,research_institute,,,PL
http://www.wikidata.org/entity/Q21148473,Baltic-American Biotaxonomy Institute,,,research_institute,,,LT
http://www.wikidata.org/entity/Q4853480,Bamfield Marine Sciences Centre,,,research_institute,,,CA
http://www.wikidata.org/entity/Q4855062,Bangalore Medical College and Research Institute,,,research_institute,,,IN
http://www.wikidata.org/entity/Q4855372,Bangladesh Rice Research Institute,,,research_institute,,,BD
http://www.wikidata.org/entity/Q8242526,Barcelona Media,,,research_institute,,,ES
http://www.wikidata.org/entity/Q20021338,"Basque Center on Cognition, Brain and Language",,,research_institute,,,ES
http://www.wikidata.org/entity/Q811384,Bauhaus aviation,,,research_institute,,,DE
http://www.wikidata.org/entity/Q27991341,Bay of Plenty District Health Board,,,research_institute,,,NZ
http://www.wikidata.org/entity/Q20191250,Beazley Archive,,,research_institute,,,GB
http://www.wikidata.org/entity/Q21410958,Beckman Laser Institute,,,research_institute,,,US
http://www.wikidata.org/entity/Q4880478,Begin-Sadat Center for Strategic Studies,"בס""א; מרכז בגין סאדאת למחקרים אסטרטגיים",0000 0001 1017 7043,research_institute,32.06777778,34.8425,IL
http://www.wikidata.org/entity/Q4881142,Beijing Institute of Genomics,,,research_institute,,,CN
http://www.wikidata.org/entity/Q4407737,Bekhterev Research Institute,,,research_institute,,,RU
http://www.wikidata.org/entity/Q815543,Belgian Institute for Space Aeronomy,BIRA; IASB; معهد بليكا للعلوم الفضائية والطيرانية; Belgisch Instituut voor Ruimte-Aeronomie; Belgisch Instituut voor Ruimte-Aëronomie; Belgische Raumfahrtagentur; Belgische Raumfahrtbehörde; BIRA; BIRA-IASB; Institut d'Aeronomie Spatiale de Belgique; Institut d’Aéronomie Spatiale de Belgique; Institut d'Aéronomie Spatiale de Belgique; Belgisch Instituut voor Ruimte-aëronomie,0000 0001 2289 3389,research_institute,50.796785,4.356998,BE
http://www.wikidata.org/entity/Q4891976,Berkeley APEC Study Center,,,research_institute,,,US
http://www.wikidata.org/entity/Q4892021,Berkeley Geochronology Center,,,research_institute,,,US
http://www.wikidata.org/entity/Q191188,Berlin Research Centre on Anti-Semitism,,,research_institute,,,DE
http://www.wikidata.org/entity/Q4892631,Bermuda Institute of Ocean Sciences,,,research_institute,,,BM
http://www.wikidata.org/entity/Q617048,Bernhard Nocht Institute for Tropical Medicine,,,research_institute,,,DE
http://www.wikidata.org/entity/Q4898640,Bettis Atomic Power Laboratory,貝蒂斯原子動力研究所,0000 0001 0739 9825,research_institute,40.3574,-79.8994,US
http://www.wikidata.org/entity/Q856649,Biblical Archaeological Institute,,,research_institute,,,DE
http://www.wikidata.org/entity/Q339759,Bibliotheca Hertziana – Max Planck Institute of Art History,Bibliotheca Hertziana - Bibliothek des Max-Planck-Instituts für Kunstgeschichte; Rom Bibliotheca Hertziana MPI,0000 0001 2191 4854,research_institute,41.90534,12.48414,IT
http://www.wikidata.org/entity/Q1770764,Bielefeld University Library,,,research_institute,,,DE
http://www.wikidata.org/entity/Q12525604,Bijvoet Center for Biomolecular Research,,,research_institute,,,NL
http://www.wikidata.org/entity/Q860570,Bildarchiv Foto Marburg,,,research_institute,,,DE
http://www.wikidata.org/entity/Q4914753,Biodesign Institute,,,research_institute,,,US
http://www.wikidata.org/entity/Q12255260,Biodonostia,,,research_institute,,,ES
http://www.wikidata.org/entity/Q1792422,Bioforsk,,,research_institute,,,NO
http://www.wikidata.org/entity/Q864511,Biologic Station Witten,,,research_institute,,,DE
http://www.wikidata.org/entity/Q4914963,Biological Research Centre,,,research_institute,,,HU
http://www.wikidata.org/entity/Q8310408,Biology Centre,,,research_institute,,,CZ
http://www.wikidata.org/entity/Q2802656,Biomedical Primate Research Centre,,,research_institute,,,NL
http://www.wikidata.org/entity/Q26220563,Biomedical and Health Research Centre,,,research_institute,,,GB
http://www.wikidata.org/entity/Q662149,Biopolis,,,research_institute,,,SG
http://www.wikidata.org/entity/Q12074686,Bogolyubov Institute for Theoretical Physics,,,research_institute,,,UA
http://www.wikidata.org/entity/Q12074698,Bogomoletz Institute of Physiology,,,research_institute,,,UA
http://www.wikidata.org/entity/Q892690,Bonn International Center for Conversion,,,research_institute,,,DE
http://www.wikidata.org/entity/Q892659,Bonn-Aachen International Center for Information Technology,,,research_institute,,,DE
http://www.wikidata.org/entity/Q4201537,Boreskov Institute of Catalysis,,,research_institute,,,RU
http://www.wikidata.org/entity/Q3656601,Boston Psychoanalytic Society and Institute,,,research_institute,,,US
http://www.wikidata.org/entity/Q2759819,Botanical Research Institute of Texas,,,research_institute,,,US
http://www.wikidata.org/entity/Q907669,Bremen Institute for Applied Beam Technology,,,research_institute,,,DE
http://www.wikidata.org/entity/Q588929,British School at Rome,,,research_institute,,,IT
http://www.wikidata.org/entity/Q4971893,Broad Institute,Eli and Edythe L. Broad Institute of MIT and Harvard; 博大研究所; 博德研究所; 博爾研究中心; 布洛德研究所,0000 0004 0546 1623,research_institute,42.3679,-71.087,US
http://www.wikidata.org/entity/Q16115267,Brodarski Institute,,,research_institute,,,HR
http://www.wikidata.org/entity/Q4976176,Brown Institute for Media Innovation,,,research_institute,,,US
http://www.wikidata.org/entity/Q4982877,Buck Institute for Research on Aging,,,research_institute,,,US
http://www.wikidata.org/entity/Q1063329,Budker Institute of Nuclear Physics,,,research_institute,,,RU
http://www.wikidata.org/entity/Q4986494,Building Research Establishment,,,research_institute,,,GB
http://www.wikidata.org/entity/Q11486777,Building Research Institute,,,research_institute,,,JP
http://www.wikidata.org/entity/Q1005540,Bundesanstalt für Materialforschung und -prüfung,BAM-Nummer; Bundesanstalt für Materialforschung; Bundesanstalt für Materialprüfung; Chemisch-Technische Reichsanstalt; Königliches Materialprüfungsamt; 連邦素材研究・試験研究所; Федеральный институт исследования и тестирования материалов (Германия),0000 0001 2200 7906,research_institute,52.4419,13.2872,DE
http://www.wikidata.org/entity/Q1005547,Bundesanstalt für Züchtungsforschung,,,research_institute,,,DE
http://www.wikidata.org/entity/Q1005982,Bundesforschungsanstalt für Forst- und Holzwirtschaft,,,research_institute,,,DE
http://www.wikidata.org/entity/Q1006222,Bundesinstitut für Berufsbildung,,,research_institute,,,DE
http://www.wikidata.org/entity/Q1006224,Bundesinstitut für ostwissenschaftliche und internationale Studien,,,research_institute,,,DE
http://www.wikidata.org/entity/Q4201621,Burdenko Neurosurgery Institute,,,research_institute,,,RU
http://www.wikidata.org/entity/Q23019677,Bushfire and Natural Hazards CRC,,,research_institute,,,AU
http://www.wikidata.org/entity/Q16081573,Byzantine Institute of the Serbian Academy of Sciences and Arts,,,research_institute,,,RS
http://www.wikidata.org/entity/Q5009640,CCMIX,,,research_institute,,,FR
http://www.wikidata.org/entity/Q2931224,CEA Grenoble,former CENG; ancien Centre d'études nucléaires de Grenoble,0000 0001 1959 7378,research_institute,45.201045,5.70154,FR
http://www.wikidata.org/entity/Q2931222,CEA de Bruyères-le-Châtel,,,research_institute,,,FR
http://www.wikidata.org/entity/Q2397709,CEPN,,,research_institute,,,FR
http://www.wikidata.org/entity/Q5010350,CERETETH,,,research_institute,,,GR
http://www.wikidata.org/entity/Q42944,CERN,Cern; Cern; CERN; المنظمة الأوروبية للأبحاث النووية; المنظمة الأوروبية للبحث النووي; سيرن; Эўрапейская арганізацыя па ядзерных дасьледваньнях; ЦЕРН; CASTOR at CERN; Centre Europeen pour la Recherche Nucleaire; Centre Européen pour la Recherche Nucléaire; Cern; Conseil European Pour La Recherche Nucleaire; Conseil Europeen pour la Recherche Nucleaire; Conseil Européen pour la Recherche Nucléaire; Cristoforo Benvenuti; European Center for Nuclear Research; European Centre for Nuclear Research; European Council for Nuclear Research; European laboratory for particle physics; European Organisation for Nuclear Research; European Organization for Nuclear Research; OERN; Organisation Europeenne pour la Recherche Nucleaire; Organisation Européenne pour la Recherche Nucléaire; Solar-Club/CERN-Geneva-Switzerland; সার্ন; Brže od svjetlosti; CERN; Consell Europeu per a la Recerca Nuclear; CERN; Centre Européenne pour la Recherche Nucléaire; Conseil Europeen pour la Recherche Nucleaire; Conseil Européen pour la Recherche Nucléaire; Europäische Organisation für Kernforschung; Europäisches Kernforschungslabor; Europäisches Labor für Teilchenphysik; European Organization for Nuclear Research; Organisation Européenne pour la Recherche Nucléaire; European Organization for Nuclear Research; Eŭropa Organizaĵo por Nuklea Esploro; Eŭropea Organizaĵo por Nuklea Esploro; CEIN; Centro Europeo de Investigación Nuclear; Centro Europeo para la Investigacion Nuclear; Centro Europeo para la Investigación Nuclear; CERN; Consejo Europea para la Investigacion Nuclear; Consejo Europea para la Investigación Nuclear; Consejo Europeo para la Investigacion Nuclear; Consejo Europeo para la Investigación Nuclear; Laboratorio Europeo de Fisica de Particulas; Laboratorio Europeo de Fisica de Partículas; Laboratorio Europeo de Física de Partículas; Organizacion Europea para la Investigacion Nuclear; Organizacion Europea para la Investigación Nuclear; CERN; سازمان اروپایی پژوهش هسته ای; سازمان اروپایی پژوهش هسته‌ای; سی‌ای‌آران; Centre Européen De Recherches Nucléaires; Centre européen pour la recherche nucléaire; Conseil européen pour la recherche nucléaire; Organisation europeenne pour la recherche nucleaire; Organisation européenne pour la recherche nucléaire; CERN; המכון האירופי למחקר גרעיני; צרן; Európai Atomenergia-kutató Szervezet; Európai Nukleáris Kutatási Szervezet; Európai Nukleáris Kutatóintézet; Organisasi Penelitian Nuklir Eropa; Organisation europeenne pour la recherche nucleaire; Organisation européenne pour la recherche nucléaire; Centro europeo di ricerca nucleare; Conseil européen pour la recherche nucléaire; CERN; ヨーロッパ合同原子核研究機構; ヨーロッパ素粒子物理学研究所; 欧州原子核共同研究所; 欧州合同原子核研究所; 欧州合同原子核研究機構; 欧州合同原子核研究機関; 欧州合同素粒子原子核研究機構; 欧州素粒子原子核研究機構; CERN; ცერნი; CERN; 세른; 유럽입자물리연구소; European Organization for Nuclear Research; Europos branduolinių mokslinių tyrimų organizacija; Conseil Européen pour la Recherche Nucléaire; Eiropas kodolpētījumu organizācija; European Organization for Nuclear Research; Organisation Européenne pour la Recherche Nucléaire; CERN; Европска организација за нуклеарно истражување; CERN; European Organization for Nuclear Research; സേൺ; युरोपीय अणुकेंद्रिय संशोधन संस्था; सर्न; Den europeiske organisasjon for kjernefysisk forskning; Centre Europeen pour la Recherche Nucleaire; Centre Européen pour la Recherche Nucléaire; Conseil Europeen pour la Recherche Nucléaire; Conseil Européen pour la Recherche Nucléaire; Europejska Organizacja Badań Jądrowych; Organização Européia de Pesquisa Nuclear; Organização Europeia para a Investigação Nuclear; Organização europeia para investigação nuclear; Centrul European de Cercetări Nucleare; CERN; Европейская организация по ядерным исследованиям; Европейская организация ядерных исследований; Европейский центр ядерных исследований; Conseil Européen pour la Recherche Nucléaire; European Organization for Nuclear Research; Európska organizácia jadrového výskumu; Európske laboratórium časticovej fyziky; Európske laboratórium pre časticovú fyziku; Organisation Européenne pour la Recherche Nucléaire; CERN; Evropska organizacija za raziskavo jedrske fizike; European Organization for Nuclear Research; Evropska organizacija za nuklearno istraživanje; OERN; செர்ன்; CERN; Conseil Européen pour la Recherche Nucléaire; European Organization for Nuclear Research; Organisation Européenne pour la Recherche Nucléaire; ซีอีอาร์เอ็น; เซิร์น; องค์กรวิจัยนิวเคลียร์แห่งยุโรป; CERN; ЦЕРН; Organisation Européenne pour la Recherche Nucléaire; Tổ chức Nghiên cứu Nguyên tử châu Âu; CERN; 欧洲原子能研究机构; 欧洲核子研究委员会; 欧洲粒子物理研究所; 歐洲核子研究中心; 歐洲核研究組織; 歐洲粒子物理研究中心,0000 0001 2156 142X,research_institute,46.234166666667,6.0527777777778,CH
http://www.wikidata.org/entity/Q5010362,CERS,,,research_institute,,,FI
http://www.wikidata.org/entity/Q280413,CNRS,CNRS; CNRS; Centre National de la Recherche Scientifique; National Centre for Scientific Research; CNRS,0000 0001 2112 9282,research_institute,48.8477,2.264,FR
http://www.wikidata.org/entity/Q2945467,CRISES,,,research_institute,,,FR
http://www.wikidata.org/entity/Q27991334,CRL Energy Ltd,,,research_institute,,,NZ
http://www.wikidata.org/entity/Q16507426,CRPG,CRPG,0000 0001 2194 0016,research_institute,48.6558,6.15472,FR
http://www.wikidata.org/entity/Q27991320,CSC - IT Center for Science Ltd.,,,research_institute,,,FI
http://www.wikidata.org/entity/Q855102,Cadarache,,,research_institute,,,FR
http://www.wikidata.org/entity/Q5020302,California Center for Innovative Transportation,,,research_institute,,,US
http://www.wikidata.org/entity/Q5020628,California Institute for Regenerative Medicine,,,research_institute,,,US
http://www.wikidata.org/entity/Q16256127,Callaghan Innovation,,,research_institute,,,NZ
http://www.wikidata.org/entity/Q5025526,Cambridge Scientific Center,,,research_institute,,,US
http://www.wikidata.org/entity/Q5025669,Cambridge–MIT Institute,,,research_institute,,,GB
http://www.wikidata.org/entity/Q5027528,Camp Ravenna Joint Military Training Center,,,research_institute,,,US
http://www.wikidata.org/entity/Q5027751,Campaign Finance Institute,,,research_institute,,,US
http://www.wikidata.org/entity/Q5030174,Canadian Institute for Advanced Research,,,research_institute,,,CA
http://www.wikidata.org/entity/Q19876775,Canadian Research Institute for the Advancement of Women,,,research_institute,,,CA
http://www.wikidata.org/entity/Q16920764,Cancer Research Institute,,,research_institute,,,US
http://www.wikidata.org/entity/Q2936225,Cancéropôle Île-de-France,,,research_institute,,,FR
http://www.wikidata.org/entity/Q5034927,Cape May Bird Observatory,,,research_institute,,,US
http://www.wikidata.org/entity/Q27991335,Capital and Coast District Health Board,,,research_institute,,,NZ
http://www.wikidata.org/entity/Q5038292,Carderock Division of the Naval Surface Warfare Center,,,research_institute,,,US
http://www.wikidata.org/entity/Q1035818,Care-O-bot,,,research_institute,,,DE
http://www.wikidata.org/entity/Q19901643,Caribbean Research and Management of Biodiversity Foundation,,,research_institute,,,CW
http://www.wikidata.org/entity/Q18148823,Carl Albert Center,,,research_institute,,,US
http://www.wikidata.org/entity/Q20715490,Carl Sagan Institute,,,research_institute,,,US
http://www.wikidata.org/entity/Q5918335,Carlos III Health Institute,,,research_institute,,,ES
http://www.wikidata.org/entity/Q20876063,Catalan Institute of Chemical Research,,,research_institute,,,ES
http://www.wikidata.org/entity/Q1052187,CeNTech,,,research_institute,,,DE
http://www.wikidata.org/entity/Q5059476,Center for Advanced Studies on Puerto Rico and the Caribbean,,,research_institute,,,US
http://www.wikidata.org/entity/Q191228,Center for Art and Media Karlsruhe,ZKM; Zentrum für Kunst und Medientechnologie; ZKM Zentrum für Kunst und Medien; ZKM &#124; Center for Art and Media Karlsruhe,0000 0001 2149 8563,research_institute,49.001388888889,8.3836111111111,DE
http://www.wikidata.org/entity/Q19866287,Center for Biofilm Engineering,,,research_institute,,,US
http://www.wikidata.org/entity/Q5059559,Center for Computational Chemistry,,,research_institute,,,US
http://www.wikidata.org/entity/Q5059600,Center for Earth and Planetary Studies,,,research_institute,,,US
http://www.wikidata.org/entity/Q20518180,Center for Ecological Noosphere Studies,,,research_institute,,,AM
http://www.wikidata.org/entity/Q5059631,"Center for Excellence in Basic Sciences, Mumbai",,,research_institute,,,IN
http://www.wikidata.org/entity/Q1053588,Center for Financial Studies,,,research_institute,,,DE
http://www.wikidata.org/entity/Q23134190,Center for Gun Policy and Research,,,research_institute,,,US
http://www.wikidata.org/entity/Q28930669,Center for Hellenic Studies,,,research_institute,,,ME
http://www.wikidata.org/entity/Q5059684,Center for Information Technology,,,research_institute,,,US
http://www.wikidata.org/entity/Q27177633,Center for Integrated Molecular Brain Imaging,,,research_institute,,,DK
http://www.wikidata.org/entity/Q191279,Center for Interdisciplinary Research,,,research_institute,,,DE
http://www.wikidata.org/entity/Q5059801,Center for Ocean Exploration and Archaeological Oceanography,,,research_institute,,,US
http://www.wikidata.org/entity/Q5059837,Center for Quantum Information Science & Technology,,,research_institute,,,US
http://www.wikidata.org/entity/Q21500243,Center for Renewable Energy Sources,,,research_institute,,,GR
http://www.wikidata.org/entity/Q2945440,Center for Research and Restoration of Museums of France,,,research_institute,,,FR
http://www.wikidata.org/entity/Q5059855,Center for Research in Agricultural Genomics,,,research_institute,,,ES
http://www.wikidata.org/entity/Q4504057,Center for Theoretical Problems of Physicochemical Pharmacology,,,research_institute,,,RU
http://www.wikidata.org/entity/Q18705862,Center for Tobacco Control Research and Education,,,research_institute,,,US
http://www.wikidata.org/entity/Q2945583,Center for algae study,,,research_institute,,,FR
http://www.wikidata.org/entity/Q2343236,"Center for research on Children, Adolescents, and the Media",,,research_institute,,,NL
http://www.wikidata.org/entity/Q5059949,Center for the Prevention of Suicide,,,research_institute,,,US
http://www.wikidata.org/entity/Q2945184,Center for the study of employment,,,research_institute,,,FR
http://www.wikidata.org/entity/Q163307,Center of Advanced European Studies and Research,Center of Advanced European Studies and Research,0000 0004 0550 9586,research_institute,50.703888888889,7.1511111111111,DE
http://www.wikidata.org/entity/Q25845815,Center of Functionally Integrative Neuroscience,,,research_institute,,,DK
http://www.wikidata.org/entity/Q2619527,Centraalbureau voor Schimmelcultures,,,research_institute,,,NL
http://www.wikidata.org/entity/Q5060344,Central Arid Zone Research Institute,,,research_institute,,,IN
